        8.389990,    57594.131446,   674706.599660,  1595843.162561
        8.394990,    58267.689859,   682950.645005,  1602771.068484
        8.399990,    58949.440552,   691299.455395,  1676099.368285
        8.404990,    59639.486324,   699753.240831,  1688870.401168
        8.409990,    60337.931303,   708314.326939,  1718746.908994
        8.414990,    61044.880949,   716983.142001,  1684949.118179
        8.419990,    61760.442088,   725762.120795,  1707195.244781
        8.424990,    62484.722910,   734651.968016,  1748005.857962
        8.429990,    63217.833015,   743654.692105,  1754546.561867
        8.434990,    63959.883396,   752771.121782,  1769595.290566
        8.439990,    64710.986488,   762003.522257,  1851967.433305
        8.444990,    65471.256172,   771352.609336,  1875100.383071
        8.449990,    66240.807797,   780819.861220,  1837141.181939
        8.454990,    67019.758198,   790407.577411,  1859921.672000
        8.459990,    67808.225720,   800117.217850,  1947641.379925
        8.464990,    68606.330232,   809949.808653,  1972183.402147
        8.469990,    69414.193151,   819906.806322,  1935857.083859
        8.474990,    70231.937463,   829990.719703,  1986479.197065
        8.479990,    71059.687743,   840202.697875,  1979726.863157
        8.484990,    71897.570168,   850544.554609,  2057229.010038
        8.489990,    72745.712554,   861017.756625,  2080959.134339
        8.494990,    73604.244367,   871624.070467,  2055725.158418
        8.499990,    74473.296742,   882365.439539,  2124963.501054
        8.504990,    75353.002517,   893243.477997,  2154443.881816
        8.509990,    76243.496246,   904259.854438,  2134014.183646
        8.514990,    77144.914223,   915417.024055,  2235870.786789
        8.519990,    78057.394509,   926715.913786,  2232498.307505
        8.524990,    78981.076950,   938158.771238,  2257983.753429
        8.529990,    79916.103206,   949747.567245,  2319999.397561
        8.534990,    80862.616773,   961483.626570,  2297700.981085
        8.539990,    81820.763015,   973370.227522,  2355122.131904
        8.544990,    82790.689162,   985407.630128,  2331863.141804
        8.549990,    83772.544377,   997599.356204,  2420886.852799
        8.554990,    84766.479748,  1009946.759395,  2472596.277660
        8.559990,    85772.648324,  1022451.606009,  2483403.928472
        8.564990,    86791.205145,  1035116.090517,  2485312.198314
        8.569990,    87822.307267,  1047942.388869,  2490651.570778
        8.574990,    88866.113790,  1060932.683588,  2510573.808667
        8.579990,    89922.785883,  1074089.303738,  2571480.938510
        8.584990,    90992.486814,  1087414.581438,  2665088.179173
        8.589990,    92075.381974,  1100909.886121,  2641751.855222
        8.594990,    93171.638908,  1114577.922254,  2694342.652860
        8.599990,    94281.427357,  1128421.097059,  2681959.100455
        8.604990,    95404.919265,  1142441.948563,  2768162.330132
        8.609990,    96542.288824,  1156642.128043,  2796734.254744
        8.614990,    97693.712501,  1171023.971564,  2775365.723842
        8.619990,    98859.369077,  1185591.161737,  2916108.696982
        8.624990,   100039.439657,  1200344.436929,  2926682.949540
        8.629990,   101234.107732,  1215287.470194,  2990888.058546
        8.634990,   102443.559184,  1230421.588848,  2919384.647754
        8.639990,   103667.982342,  1245750.723924,  2980573.816631
        8.644990,   104907.567997,  1261276.380690,  3011310.250366
        8.649990,   106162.509455,  1277001.864174,  3049958.221237
        8.654990,   107433.002550,  1292929.147812,  3074886.196695
        8.659990,   108719.245708,  1309061.727227,  3153487.503386
        8.664990,   110021.439950,  1325401.153909,  3148776.919153
        8.669990,   111339.788963,  1341951.320757,  3206695.978752
        8.674990,   112674.499112,  1358714.526514,  3310909.637061
        8.679990,   114025.779492,  1375693.530440,  3377417.513080
        8.684990,   115393.841957,  1392890.614281,  3321828.373417
        8.689990,   116778.901183,  1410310.432435,  3486107.229338
        8.694990,   118181.174669,  1427953.878520,  3473648.156025
        8.699990,   119600.882821,  1445825.161356,  3536841.933978
        8.704990,   121038.248966,  1463927.032719,  3622928.369639
        8.709990,   122493.499405,  1482261.650132,  3528862.617298
        8.714990,   123966.863471,  1500834.394490,  3715549.121561
        8.719990,   125458.573535,  1519645.492804,  3612751.891844
        8.724990,   126968.865108,  1538700.997359,  3786978.512226
        8.729990,   128497.976833,  1558002.017342,  3800524.565280
        8.734990,   130046.150574,  1577552.350295,  3775471.522159
        8.739990,   131613.631444,  1597356.604567,  3953652.795158
        8.744990,   133200.667920,  1617415.982520,  3901871.464638
        8.749990,   134807.511789,  1637735.273770,  3902056.902841
        8.754990,   136434.418245,  1658318.087522,  3973952.080533
        8.759990,   138081.645948,  1679167.374786,  3994601.921485
        8.764990,   139749.457091,  1700288.001268,  4238090.204349
        8.769990,   141438.117431,  1721681.111029,  4188879.600251
        8.774990,   143147.896392,  1743352.610658,  4317065.412125
        8.779990,   144879.067080,  1765304.173691,  4219151.662622
        8.784990,   146631.906390,  1787541.731486,  4282795.109513
        8.789990,   148406.695037,  1810069.079838,  4476663.952418
        8.794990,   150203.717626,  1832888.453077,  4541178.881477
        8.799990,   152023.262739,  1856003.512071,  4417123.438685
        8.804990,   153865.623013,  1879420.957294,  4529647.562213
        8.809990,   155731.095168,  1903142.495162,  4534358.358013
        8.814990,   157619.980133,  1927173.878997,  4745186.873348
        8.819990,   159532.583094,  1951517.748603,  4664209.826853
        8.824990,   161469.213588,  1976180.468183,  4904850.170188
        8.829990,   163430.185569,  2001164.281429,  5029156.301731
        8.834990,   165415.817515,  2026474.218849,  5104891.969314
        8.839990,   167426.432501,  2052114.938344,  5175493.893865
        8.844990,   169462.358289,  2078090.908520,  5248806.952621
        8.849990,   171523.927418,  2104406.359895,  5276201.617738
        8.854990,   173611.477304,  2131065.671771,  5102335.676730
        8.859990,   175725.350340,  2158077.463043,  5352259.059978
        8.864990,   177865.893923,  2185439.847625,  5168666.932500
        8.869990,   180033.460661,  2213163.121320,  5232660.785625
        8.874990,   182228.408375,  2241252.857820,  5582082.993877
        8.879990,   184451.100166,  2269707.905150,  5377187.959530
        8.884990,   186701.904591,  2298540.890095,  5721355.800374
        8.889990,   188981.195595,  2327749.700942,  5503180.452652
        8.894990,   191289.352667,  2357347.514938,  6020400.194710
        8.899990,   193626.760762,  2387333.340559,  6118390.942010
        8.904990,   195993.810334,  2417713.779102,  5827405.822479
        8.909990,   198390.897156,  2448494.412594,  6126094.481292
        8.914990,   200818.422354,  2479683.458138,  5806649.761133
        8.919990,   203276.791806,  2511287.755654,  6325064.143706
        8.924990,   205766.415887,  2543303.933874,  6595147.368927
        8.929990,   208287.708809,  2575740.393451,  6135694.742518
        8.934990,   210841.087388,  2608614.768653,  6384844.452367
        8.939990,   213426.969299,  2641907.877834,  6393165.966237
        8.944990,   216045.771170,  2675647.994343,  6996715.207946
        8.949990,   218697.904400,  2709820.042374,  6841548.659211
        8.954990,   221383.769997,  2744445.022105,  6513451.753509
        8.959990,   224103.749362,  2779498.542199,  6297595.555860
        8.964990,   226858.191293,  2814995.641939,  7637950.192798
        8.969990,   229647.390275,  2850918.875756,  7641841.046668
        8.974990,   232471.548576,  2887217.272723,  6439614.337765
        8.979990,   235330.713329,  2923905.621399,  6191584.731250
        8.984990,   238224.660281,  2960900.229148,  8428585.054557
        8.989990,   241152.680602,  2998031.617914,  8647459.384070
        8.994990,   244113.153078,  3035010.478264,  7482335.338117
        8.999990,   247102.707933,  3071473.087773,  9109184.059882
        9.004990,   250114.768485,  3106318.567038,  4304527.874452
        9.009990,   253137.947708,  3138709.003389,  3449284.673855
        9.014990,   256157.196282,  3167848.436635,  7409657.566635
        9.019990,   259159.009510,  3194820.847871,  6265256.218820
        9.024990,   262135.158207,  3220280.717424,  2872040.319416
        9.029990,   265082.229514,  3245228.652049,  3112040.935088
        9.034990,   267999.779452,  3270028.095082,  5879719.966630
        9.039990,   270888.993545,  3294891.104296,  4469591.467468
        9.044990,   273751.931171,  3319946.140911,  3924116.844659
        9.049990,   276591.128957,  3345375.122793,  4974846.439086
        9.054990,   279409.371397,  3371227.930490,  5100217.302052
        9.059990,   282209.558570,  3397447.147316,  3971318.498634
        9.064990,   284994.630001,  3424183.584103,  4696497.631078
        9.069990,   287767.511966,  3451376.513316,  6352826.225671
        9.074990,   290531.087391,  3479090.178237,  5939613.654158
        9.079990,   293288.170120,  3507303.937422,  4724884.195570
        9.084990,   296041.490538,  3536058.673709,  6205259.211040
        9.089990,   298793.683209,  3565338.313914,  6466689.803913
        9.094990,   301547.274140,  3595133.398613,  6582718.752792
        9.099990,   304304.671243,  3625498.124598,  7068756.880212
        9.104990,   307068.150643,  3656388.293107,  6362634.764408
        9.109990,   309839.841708,  3687785.400417,  7267650.393409
        9.114990,   312621.709740,  3719693.729898,  5570600.278227
        9.119990,   315415.526107,  3752046.181235,  5448131.361613
        9.124990,   318222.837183,  3784892.326572,  7326570.284024
        9.129990,   321044.914114,  3818114.853489,  5973853.409372
        9.134990,   323882.685798,  3851732.893269,  8092864.101966
        9.139990,   326736.653011,  3885503.116468,  7465194.053573
        9.144990,   329606.772441,  3919480.610816,  8493503.948522
        9.149990,   332492.314261,  3953315.425985,  6972764.157961
        9.154990,   335391.711451,  3987050.549183,  5185968.272961
        9.159990,   338302.425044,  4020243.268223,  8523219.585090
        9.164990,   341220.938182,  4052673.331381,  3738136.294211
        9.169990,   344142.904519,  4084331.634429,  3234227.733992
        9.174990,   347063.573680,  4115002.215081,  4741100.754963
        9.179990,   349978.359611,  4144823.863842,  6202609.891215
        9.184990,   352883.378478,  4173943.774982,  2979612.399372
        9.189990,   355775.779554,  4202483.590074,  7295605.373277
        9.194990,   358653.856878,  4230625.594812,  7565220.661348
        9.199990,   361516.944806,  4258615.269133,  3627949.297196
        9.204990,   364365.242298,  4286602.574632,  7367335.858886
        9.209990,   367199.629641,  4314681.539870,  7348409.614394
        9.214990,   370021.480193,  4342976.853691,  6446683.561574
        9.219990,   372832.517358,  4371602.976742,  3388545.649364
        9.224990,   375634.690933,  4400547.597994,  3402460.869991
        9.229990,   378430.086559,  4429863.128625,  3626953.267969
        9.234990,   381220.845262,  4459634.116723,  3879191.381324
        9.239990,   384009.097425,  4489763.616997,  4338927.288486
        9.244990,   386796.910596,  4520385.507724,  7811909.738479
        9.249990,   389586.236441,  4551409.575801,  8063900.561064
        9.254990,   392378.861556,  4582787.981254,  3765572.207771
        9.259990,   395176.357412,  4614612.770825,  5141916.880549
        9.264990,   397980.030165,  4646716.393253,  8095795.913304
        9.269990,   400790.867162,  4679013.671001,  5769290.348631
        9.274990,   403609.476862,  4711642.048633,  7886735.705681
        9.279990,   406436.034850,  4744295.316482,  5816050.578909
        9.284990,   409270.234817,  4776948.274784,  7151709.029145
        9.289990,   412111.262624,  4809453.947041,  8941454.723111
        9.294990,   414957.800668,  4841746.327647,  8982907.629867
        9.299990,   417808.081626,  4873750.362775,  4233448.132124
        9.304990,   420659.996540,  4905299.283965,  2924092.257845
        9.309990,   423511.270580,  4936388.939794,  3968342.460303
        9.314990,   426359.660251,  4967190.296878,  4399214.386865
        9.319990,   429203.142234,  4997418.742908,  5852728.969487
        9.324990,   432040.088080,  5027513.846313,  5556040.548136
        9.329990,   434869.347984,  5057238.689148,  8443075.964231
        9.334990,   437690.305613,  5086888.951936,  8480743.362578
        9.339990,   440502.850030,  5116507.799249,  3586175.044356
        9.344990,   443307.322427,  5146164.902961,  8425938.232606
        9.349990,   446104.451851,  5175911.460762,  7072310.479140
        9.354990,   448895.260681,  5205879.178654,  4132330.562852
        9.359990,   451680.984023,  5236172.958133,  4615656.018541
        9.364990,   454462.988316,  5266610.154518,  2823145.790660
        9.369990,   457242.697679,  5297452.771494,  7734567.359106
        9.374990,   460021.521309,  5328470.836867,  7778300.223694
        9.379990,   462800.790624,  5359829.513776,  2868625.641427
        9.384990,   465581.691500,  5391477.143234,  8718158.495526
        9.389990,   468365.219490,  5423330.554036,  8699597.554580
        9.394990,   471152.120283,  5455398.318393,  3722621.904789
        9.399990,   473942.845352,  5487594.567851,  6726724.617171
        9.404990,   476737.528379,  5519783.839485,  2986522.228462
        9.409990,   479535.958634,  5552027.235021,  9292856.744915
        9.414990,   482337.596310,  5584191.521927,  8118725.454337
        9.419990,   485141.592378,  5616116.789959,  8362927.402382
        9.424990,   487946.861882,  5647961.572338,  2950058.666813
        9.429990,   490752.155088,  5679511.728698,  9008588.936199
        9.434990,   493556.184449,  5710801.732973,  3516795.337434
        9.439990,   496357.715565,  5741907.971301,  6116198.998062
        9.444990,   499155.686966,  5772856.561624,  2121336.884289
        9.449990,   501949.276486,  5803579.637479,  7663834.205170
        9.454990,   504737.969892,  5834287.708686,  9275189.852583
        9.459990,   507521.564997,  5864902.062144,  9253651.118257
        9.464990,   510300.171102,  5895489.273147,  5786451.706167
        9.469990,   513074.174751,  5926310.974859,  5402016.085511
        9.474990,   515844.188303,  5957135.207135,  2732481.316272
        9.479990,   518610.995316,  5988174.143709,  9202881.887177
        9.484990,   521375.488434,  6019386.651568,  9126826.716289
        9.489990,   524138.599633,  6050797.919394,  4609069.559864
        9.494990,   526901.237927,  6082321.425594,  2962549.269786
        9.499990,   529664.235458,  6114136.314510,  8393446.768994
        9.504990,   532428.290647,  6146117.722361,  9557815.038187
        9.509990,   535193.920972,  6178151.820674,  6818587.090775
        9.514990,   537961.432268,  6210399.119112,  4123762.505507
        9.519990,   540730.891252,  6242532.893763,  2067403.305417
        9.524990,   543502.130477,  6274744.714058,  1809009.930304
        9.529990,   546274.754955,  6306957.202618,  6794719.980511
        9.534990,   549048.180877,  6338898.834521,  7368027.052934
        9.539990,   551821.692763,  6370877.634988,  2558285.857371
        9.544990,   554594.498369,  6402683.414708,  9472809.078251
        9.549990,   557365.820697,  6434303.264645, 10027047.253166
        9.554990,   560134.959446,  6465841.293466,  4636396.226369
        9.559990,   562901.350898,  6497238.164575, 10022102.030091
        9.564990,   565664.626253,  6528633.299533,  6602405.993762
        9.569990,   568424.617943,  6559923.138880,  9816188.562122
        9.574990,   571181.379681,  6591343.345317,  7112161.059946
        9.579990,   573935.152871,  6622709.330464,  9538054.941945
        9.584990,   576686.350487,  6654278.944238,  9860419.216133
        9.589990,   579435.501353,  6685861.036646,  1401930.828539
        9.594990,   582183.204175,  6717725.662897,  7133345.791484
        9.599990,   584930.076589,  6749619.767691, 10225911.674061
        9.604990,   587676.702350,  6781627.205324,  9155035.558665
        9.609990,   590423.581781,  6813763.947699,  4509971.056710
        9.614990,   593171.092129,  6846099.651771,  1844899.144586
        9.619990,   595919.454691,  6878453.959874, 10523202.537624
        9.624990,   598668.729117,  6910793.510614,  1491377.638582
        9.629990,   601418.793617,  6943101.632877,  6050102.588787
        9.634990,   604169.378888,  6975503.998289, 10639007.072679
        9.639990,   606920.085407,  7007814.974700,  7451137.066744
        9.644990,   609670.429843,  7039929.569400,  1082717.565725
        9.649990,   612419.899176,  7072020.163100,  9222590.673058
        9.654990,   615168.011135,  7104049.125943,   874279.460628
        9.659990,   617914.349590,  7136049.519663,  1737984.259104
        9.664990,   620658.618426,  7167897.856678,  2568621.119689
        9.669990,   623400.665773,  7199931.639854,  6486169.797092
        9.674990,   626140.486228,  7231862.319649,  8167796.613240
        9.679990,   628878.222851,  7263770.217301,  1056205.485790
        9.684990,   631614.138172,  7295850.519837, 10839546.799193
        9.689990,   634348.591012,  7327912.023907,  7654033.767826
        9.694990,   637081.988303,  7360139.480162,  6622226.986066
        9.699990,   639814.745682,  7392496.086932,  8667257.403182
        9.704990,   642547.246053,  7424971.051141, 10812923.951924
        9.709990,   645279.800497,  7457522.178225, 10871864.840440
        9.714990,   648012.618368,  7490111.829493, 10023276.229876
        9.719990,   650745.788864,  7522723.435482, 10031887.796569
        9.724990,   653479.275066,  7555333.536316, 10898701.885403
        9.729990,   656212.921789,  7587916.162026, 11298566.485273
        9.734990,   658946.476788,  7620468.207821, 10779231.247243
        9.739990,   661679.622968,  7653003.568664, 10884985.571389
        9.744990,   664412.018604,  7685537.297407, 11047862.515621
        9.749990,   667143.338997,  7717962.158709,  2476056.012680
        9.754990,   669873.311237,  7750304.390409,  9527196.489848
        9.759990,   672601.757894,  7782660.553593,  1695306.716753
        9.764990,   675328.597457,  7815054.700912,  1912769.317235
        9.769990,   678053.862351,  7847523.518827, 10164393.906764
        9.774990,   680777.690081,  7880038.978403,  1791153.127669
        9.779990,   683500.291502,  7912599.300739, 11201617.454171
        9.784990,   686221.939668,  7945140.949702, 10461588.145519
        9.789990,   688942.923574,  7977803.011715,  8919617.091888
        9.794990,   691663.516304,  8010563.962112,  9062471.164349
        9.799990,   694383.944021,  8043399.526473,  9963596.893852
        9.804990,   697104.359881,  8076286.214979, 10775484.937518
        9.809990,   699824.827768,  8109200.997406, 11270515.474584
        9.814990,   702545.317612,  8142126.764598, 11609816.689305
        9.819990,   705265.712777,  8175054.687532, 11960723.169939
        9.824990,   707985.828669,  8207980.462317, 11628948.312649
        9.829990,   710705.439958,  8240869.067071,  7113271.623102
        9.834990,   713424.311219,  8273608.725748,  -285400.822899
        9.839990,   716142.231636,  8306456.377281, 11461376.804128
        9.844990,   718859.047804,  8339228.112488,  -245727.420143
        9.849990,   721574.670647,  8372136.536119,  3062490.129070
        9.854990,   724289.096879,  8404980.752125,  3595667.853382
        9.859990,   727002.402405,  8437784.259412,  -346131.588774
        9.864990,   729714.727754,  8470671.215609,  7608063.293469
        9.869990,   732426.263637,  8503787.154170,  6450516.157093
        9.874990,   735137.207982,  8536696.757765,  7019038.034619
        9.879990,   737847.759859,  8569890.985027,  1269879.032251
        9.884990,   740558.068908,  8603061.055188, 12486677.489120
        9.889990,   743268.238629,  8636135.188206,  3178930.550367
        9.894990,   745978.298501,  8669466.890643,  1729566.948337
        9.899990,   748688.204309,  8702721.234530, 12133550.011549
        9.904990,   751397.857460,  8735834.056346,  8420466.715082
        9.909990,   754107.113670,  8769034.643200,   939925.335944
        9.914990,   756815.806701,  8802275.375059,  -823329.567976
        9.919990,   759523.778941,  8835467.061588,  -795285.142041
        9.924990,   762230.904734,  8868625.881317,  2774813.252915
        9.929990,   764937.110400,  8901928.344490, 12748739.900389
        9.934990,   767642.383430,  8935143.888255,   129130.469969
        9.939990,   770346.765454,  8968418.774855, 12975492.803028
        9.944990,   773050.360410,  9001602.720964,  3851525.819998
        9.949990,   775753.301312,  9034989.185998, -1052601.223544
        9.954990,   778455.733253,  9068439.301309,    52154.287605
        9.959990,   781157.793033,  9101907.391008,  1423365.654808
        9.964990,   783859.586147,  9135394.949770,  1558679.196844
        9.969990,   786561.171286,  9168897.314044,   587607.737258
        9.974990,   789262.553118,  9202401.662407,  -855101.565963
        9.979990,   791963.684057,  9235899.363288, -1003253.971042
        9.984990,   794664.474944,  9269420.566408,  3825217.397306
        9.989990,   797364.813383,  9303053.356186, 12739783.356448
        9.994990,   800064.584022,  9336679.763565,  6206981.443608
        9.999990,   802763.682658,  9370061.090295,  2441745.015707
