        8.389990,    57578.141963,   674530.961442,  1584837.085723
        8.394990,    58251.489767,   682772.635780,  1627206.446254
        8.399990,    58933.026999,   691118.939949,  1655888.255025
        8.404990,    59622.856429,   699570.177407,  1697534.322936
        8.409990,    60321.082137,   708128.700498,  1710533.790774
        8.414990,    61027.809551,   716795.309017,  1689102.507263
        8.419990,    61743.145445,   725571.751254,  1705593.216358
        8.424990,    62467.197981,   734458.816200,  1743851.326048
        8.429990,    63200.076700,   743458.999946,  1762785.280419
        8.434990,    63941.892567,   752572.864930,  1775760.739396
        8.439990,    64692.757971,   761801.756172,  1845903.936736
        8.444990,    65452.786744,   771148.056879,  1863868.760349
        8.449990,    66222.094189,   780613.276252,  1858950.978337
        8.454990,    67000.797104,   790198.052580,  1895391.451016
        8.459990,    67789.013785,   799904.282954,  1900663.111766
        8.464990,    68586.864052,   809733.935166,  1921147.633075
        8.469990,    69394.469274,   819688.480206,  1975309.525196
        8.474990,    70211.952394,   829769.424350,  1978253.814906
        8.479990,    71039.437935,   839977.948836,  2047195.873821
        8.484990,    71877.052025,   850316.962294,  2026827.421494
        8.489990,    72724.922433,   860786.971388,  2064901.305769
        8.494990,    73583.178573,   871389.804757,  2109402.646336
        8.499990,    74451.951526,   882128.074914,  2144299.221054
        8.504990,    75331.374082,   893002.752422,  2175948.383116
        8.509990,    76221.580740,   904015.856810,  2170880.178017
        8.514990,    77122.707738,   915169.445678,  2215476.008452
        8.519990,    78034.893086,   926465.101501,  2202918.538467
        8.524990,    78958.276576,   937904.468307,  2239242.547440
        8.529990,    79892.999814,   949489.350318,  2317127.409581
        8.534990,    80839.206238,   961222.356187,  2290447.289995
        8.539990,    81797.041144,   973104.875952,  2371330.821842
        8.544990,    82766.651720,   985139.364114,  2332380.370745
        8.549990,    83748.187062,   997326.906602,  2372915.674255
        8.554990,    84741.798196,  1009670.078764,  2437353.376878
        8.559990,    85747.638112,  1022171.021091,  2488507.810657
        8.564990,    86765.861791,  1034831.728878,  2529708.576511
        8.569990,    87796.626226,  1047654.264846,  2566975.854005
        8.574990,    88840.090452,  1060640.770618,  2599469.597646
        8.579990,    89896.415572,  1073793.464264,  2613529.072264
        8.584990,    90965.764789,  1087114.505902,  2593705.709086
        8.589990,    92048.303432,  1100605.574756,  2622361.783434
        8.594990,    93144.198978,  1114269.269222,  2733392.560585
        8.599990,    94253.621095,  1128108.474851,  2685624.318730
        8.604990,    95376.741659,  1142124.826863,  2721745.085064
        8.609990,    96513.734796,  1156320.581376,  2767522.277423
        8.614990,    97664.776902,  1170698.360936,  2774889.042904
        8.619990,    98830.046681,  1185259.950923,  2914912.283889
        8.624990,   100009.725168,  1200009.061270,  2890837.347018
        8.629990,   101203.995777,  1214947.087715,  2952328.027750
        8.634990,   102413.044315,  1230077.206484,  2982720.142402
        8.639990,   103637.059038,  1245401.035330,  3067120.025884
        8.644990,   104876.230654,  1260922.361356,  3050249.865259
        8.649990,   106130.752395,  1276642.360775,  3138235.053072
        8.654990,   107400.820012,  1292564.844220,  3185585.414486
        8.659990,   108686.631846,  1308692.314001,  3144057.990095
        8.664990,   109988.388847,  1325026.600015,  3249954.357800
        8.669990,   111306.294604,  1341571.819263,  3201441.142531
        8.674990,   112640.555408,  1358329.009223,  3354462.693249
        8.679990,   113991.380261,  1375302.477962,  3396709.725681
        8.684990,   115358.980933,  1392495.121220,  3324523.756351
        8.689990,   116743.572007,  1409908.171089,  3487058.028298
        8.694990,   118145.370897,  1427546.302454,  3524376.825384
        8.699990,   119564.597913,  1445411.717374,  3575811.669086
        8.704990,   121001.476288,  1463508.220553,  3503900.783000
        8.709990,   122456.232237,  1481837.314641,  3634186.020776
        8.714990,   123929.094978,  1500403.845401,  3575390.629102
        8.719990,   125420.296810,  1519208.991337,  3756224.423555
        8.724990,   126930.073118,  1538257.985175,  3764336.947739
        8.729990,   128458.662460,  1557553.458126,  3703601.103246
        8.734990,   130006.306598,  1577097.353490,  3854161.679462
        8.739990,   131573.250580,  1596894.512881,  3923244.932212
        8.744990,   133159.743313,  1616948.492444,  3889889.511241
        8.749990,   134766.036656,  1637261.574026,  3946877.866783
        8.754990,   136392.385656,  1657837.331360,  4087143.472172
        8.759990,   138039.048826,  1678680.308327,  4100367.537115
        8.764990,   139706.288205,  1699793.841491,  4051885.064835
        8.769990,   141394.369426,  1721180.031378,  4200299.047056
        8.774990,   143103.561743,  1742844.317930,  4239096.540960
        8.779990,   144834.138126,  1764790.065487,  4262110.621949
        8.784990,   146586.375313,  1787020.745116,  4256517.228797
        8.789990,   148360.553872,  1809538.994937,  4515607.475915
        8.794990,   150156.958257,  1832351.272387,  4529188.361385
        8.799990,   151975.876904,  1855460.249853,  4476710.470379
        8.804990,   153817.602279,  1878870.044574,  4473085.938296
        8.809990,   155682.430968,  1902583.479547,  4660866.151887
        8.814990,   157570.663721,  1926607.124306,  4707161.393913
        8.819990,   159482.605588,  1950942.485702,  4898440.115528
        8.824990,   161418.565924,  1975596.313369,  4906772.914204
        8.829990,   163378.858534,  2000571.729028,  4981668.052336
        8.834990,   165363.801728,  2025873.251983,  5097281.017676
        8.839990,   167373.718410,  2051505.789754,  5164956.239359
        8.844990,   169408.936174,  2077473.717344,  5181739.324737
        8.849990,   171469.787394,  2103781.082430,  5244215.778736
        8.854990,   173556.609310,  2130432.203647,  5389866.160972
        8.859990,   175669.744114,  2157433.628143,  5253324.659062
        8.864990,   177809.539047,  2184789.229114,  5452804.377764
        8.869990,   179976.346522,  2212504.365055,  5353283.230259
        8.874990,   182170.524171,  2240581.165140,  5664504.991523
        8.879990,   184392.434921,  2269030.028056,  5355676.677971
        8.884990,   186642.447105,  2297851.791816,  5478692.929921
        8.889990,   188920.934528,  2327050.207818,  5715197.257820
        8.894990,   191228.276405,  2356637.914497,  5544860.045123
        8.899990,   193564.857551,  2386612.259890,  5717327.982588
        8.904990,   195931.068159,  2416983.014284,  6200624.711155
        8.909990,   198327.303917,  2447754.690995,  5922363.204657
        8.914990,   200753.965583,  2478935.816279,  5790190.434043
        8.919990,   203211.458954,  2510526.828340,  5960297.927663
        8.924990,   205700.194254,  2542533.985755,  6206427.374018
        8.929990,   208220.585460,  2574961.910928,  6575020.833839
        8.934990,   210773.049270,  2607814.366903,  6780021.041056
        8.939990,   213358.003389,  2641108.620479,  6071026.374598
        8.944990,   215975.864257,  2674826.813533,  6924448.053805
        8.949990,   218627.043426,  2708991.122934,  7150193.219548
        8.954990,   221311.942154,  2743598.896078,  6336990.111051
        8.959990,   224030.942382,  2778638.658220,  7309865.792434
        8.964990,   226784.394363,  2814121.724541,  6544126.931424
        8.969990,   229572.593376,  2850024.585801,  7680345.747841
        8.974990,   232395.745707,  2886341.962007,  6328940.300887
        8.979990,   235253.902960,  2923007.258266,  6875269.301370
        8.984990,   238146.851356,  2960024.499139,  6933932.870742
        8.989990,   241073.900125,  2997152.277060,  5853752.844021
        8.994990,   244033.460505,  3034202.031630,  5628996.253932
        8.999990,   247022.231877,  3070528.779351,  6764246.945292
        9.004990,   250033.748455,  3105616.850332,  4147186.220478
        9.009990,   253056.774341,  3138049.018010,  4913328.319935
        9.014990,   256076.326231,  3167141.861730,  5055538.675680
        9.019990,   259078.757708,  3194090.067156,  6557782.235604
        9.024990,   262055.697374,  3219722.210832,  6508593.614362
        9.029990,   265003.620797,  3244624.605250,  6047239.163900
        9.034990,   267922.015644,  3269459.809323,  3417828.384091
        9.039990,   270812.028712,  3294313.822023,  3421076.710639
        9.044990,   273675.703370,  3319375.388057,  4187736.308746
        9.049990,   276515.564400,  3344794.578335,  4413084.921909
        9.054990,   279334.389502,  3370617.149822,  6062816.126802
        9.059990,   282135.078194,  3396871.643818,  4599822.898113
        9.064990,   284920.567567,  3423548.217736,  6258913.341117
        9.069990,   287693.785490,  3450737.921419,  4339199.351169
        9.074990,   290457.614117,  3478420.256040,  5174155.675124
        9.079990,   293214.869855,  3506628.247945,  6329157.097451
        9.084990,   295968.286028,  3535365.057910,  5006227.371649
        9.089990,   298720.498555,  3564633.358949,  4918198.103100
        9.094990,   301474.036546,  3594455.916429,  4719932.537515
        9.099990,   304231.311009,  3624777.618526,  4721769.144291
        9.104990,   306994.601022,  3655628.174199,  6200027.122067
        9.109990,   309766.040890,  3687018.816040,  5582445.298332
        9.114990,   312547.598610,  3718919.035096,  7537747.438731
        9.119990,   315341.053413,  3751319.884145,  4984296.446674
        9.124990,   318147.956574,  3784109.840588,  5595314.495785
        9.129990,   320969.586578,  3817344.696673,  5024257.069362
        9.134990,   323806.882408,  3850912.630509,  8187525.228989
        9.139990,   326660.359949,  3884693.783499,  7951064.087662
        9.144990,   329529.990342,  3918683.424777,  7409137.683590
        9.149990,   332415.066632,  3952539.833870,  8683059.165418
        9.154990,   335314.048225,  3986190.354420,  4593590.221301
        9.159990,   338224.426618,  4019461.307129,  4048445.392289
        9.164990,   341142.708724,  4051920.602962,  8659125.446956
        9.169990,   344064.578470,  4083578.243492,  8346474.015239
        9.174990,   346985.291551,  4114366.245123,  8104400.472087
        9.179990,   349900.252290,  4144223.194242,  7154711.971244
        9.184990,   352805.552182,  4173214.655104,  5444281.759931
        9.189990,   355698.312324,  4201834.811783,  3821350.039956
        9.194990,   358576.791954,  4229996.288880,  5645015.072264
        9.199990,   361440.298790,  4257969.408481,  2940778.993089
        9.204990,   364289.007976,  4285948.642027,  7138908.068041
        9.209990,   367123.782016,  4314011.789256,  7193097.985029
        9.214990,   369945.979706,  4342316.819446,  5331175.191748
        9.219990,   372757.312624,  4370978.261070,  4604968.857357
        9.224990,   375559.727007,  4399917.149487,  4932861.976726
        9.229990,   378355.303167,  4429237.301803,  4211058.578883
        9.234990,   381146.178432,  4458960.237014,  6560788.217552
        9.239990,   383934.485385,  4489119.076117,  3960725.365026
        9.244990,   386722.290821,  4519649.228767,  5217508.358342
        9.249990,   389511.548413,  4550642.746269,  6320475.236576
        9.254990,   392304.049166,  4582106.361335,  4680710.814258
        9.259990,   395101.371145,  4613858.898677,  7533056.274076
        9.264990,   397904.829154,  4645911.585291,  8354248.974962
        9.269990,   400715.418493,  4678270.681157,  4421966.929401
        9.274990,   403533.756142,  4710843.885982,  8389211.470004
        9.279990,   406360.034599,  4743526.483917,  5872498.805511
        9.284990,   409193.961705,  4776172.150474,  6429796.922672
        9.289990,   412034.739310,  4808681.581446,  8326408.901019
        9.294990,   414881.065249,  4840991.277398,  8414237.923474
        9.299990,   417731.186887,  4872980.663786,  2902859.128793
        9.304990,   420583.006532,  4904533.495881,  3454872.892016
        9.309990,   423434.254898,  4935656.348600,  7044643.753117
        9.314990,   426282.687784,  4966456.042679,  2600348.549505
        9.319990,   429126.276396,  4996719.358027,  8124209.981134
        9.324990,   431963.379421,  5026816.116967,  3588466.784648
        9.329990,   434792.834936,  5056542.093296,  8469803.598057
        9.334990,   437614.009523,  5086185.507364,  8436684.136761
        9.339990,   440426.776964,  5115843.781249,  3567309.614634
        9.344990,   443231.466383,  5145442.856864,  8416688.468092
        9.349990,   446028.793873,  5175209.687002,  5883313.243137
        9.354990,   448819.770688,  5205225.748626,  2936133.025443
        9.359990,   451605.624191,  5235473.906985,  6759858.755084
        9.364990,   454387.719822,  5265962.446939,  3302564.089231
        9.369990,   457167.475181,  5296683.042707,  8665575.364915
        9.374990,   459946.301337,  5327731.694095,  5276699.717195
        9.379990,   462725.526611,  5359157.655466,  3449314.036003
        9.384990,   465506.345251,  5390695.949063,  7074418.230575
        9.389990,   468289.754654,  5422544.624698,  7251610.662577
        9.394990,   471076.506836,  5454670.944075,  5076989.397586
        9.399990,   473867.065521,  5486818.459651,  7683377.375155
        9.404990,   476661.573315,  5519056.631132,  3221897.325231
        9.409990,   479459.829901,  5551234.337192,  9248752.608268
        9.414990,   482261.306207,  5583417.946050,  7487233.584575
        9.419990,   485065.166267,  5615346.004095,  9100952.494166
        9.424990,   487870.330543,  5647220.563447,  2301452.188910
        9.429990,   490675.558751,  5678758.854157,  9443759.423117
        9.434990,   493479.565215,  5710066.956443,  5346970.757907
        9.439990,   496281.114459,  5741174.539476,  7877853.546637
        9.444990,   499079.140686,  5772145.776109,  2053836.802174
        9.449990,   501872.816695,  5802849.135579,  8615790.058318
        9.454990,   504661.616768,  5833549.721348,  9119827.042415
        9.459990,   507445.330913,  5864159.276257,  9268340.396755
        9.464990,   510224.058197,  5894776.270704,  5730607.990033
        9.469990,   512998.172019,  5925597.816713,  5894679.753026
        9.474990,   515768.281600,  5956453.493768,  3326685.490617
        9.479990,   518535.161795,  5987403.198370,  9364481.766843
        9.484990,   521299.699452,  6018608.747048,  9420236.685906
        9.489990,   524062.823550,  6050072.628385,  6001010.566014
        9.494990,   526825.445534,  6081629.310072,  2283095.899096
        9.499990,   529588.394975,  6113362.557219,  7398186.258402
        9.504990,   532352.373907,  6145321.232692,  9193150.696745
        9.509990,   535117.906759,  6177387.952352,  6303573.784041
        9.514990,   537885.302255,  6209656.975796,  4178429.028265
        9.519990,   540654.640640,  6241802.771840,  2230139.427558
        9.524990,   543425.758047,  6274009.693969,  1879188.242758
        9.529990,   546198.268756,  6306193.704413,  5352851.661054
        9.534990,   548971.599585,  6338129.413847,  8907904.414688
        9.539990,   551745.036254,  6370132.522698,  1655778.899155
        9.544990,   554517.793736,  6401924.199432,  7746891.085482
        9.549990,   557289.096221,  6433546.994215,  9120626.338893
        9.554990,   560058.241209,  6465103.588925,  2565061.613069
        9.559990,   562824.662815,  6496486.953642,  9337705.936959
        9.564990,   565587.985101,  6527897.646471,  4542595.054486
        9.569990,   568348.036100,  6559168.702910, 10005082.868598
        9.574990,   571104.858944,  6590605.497928,  5625901.124856
        9.579990,   573858.691626,  6621947.966196,  9968952.232625
        9.584990,   576609.936499,  6653513.521505,  9418807.642790
        9.589990,   579359.120042,  6685152.839209,  1553062.742791
        9.594990,   582106.833992,  6716973.125873,  6347326.590740
        9.599990,   584853.697196,  6748836.703599, 10029345.122989
        9.604990,   587600.291237,  6780846.075855,  9743181.713052
        9.609990,   590347.117388,  6813009.365508,  5748265.343295
        9.614990,   593094.554947,  6845360.528971,  1343123.532681
        9.619990,   595842.832717,  6877666.690282, 10029156.986556
        9.624990,   598592.014924,  6910039.715225,  1269432.810541
        9.629990,   601341.986752,  6942328.233099,  8796292.460491
        9.634990,   604092.483036,  6974730.108069,  9753064.566143
        9.639990,   606843.112099,  7007046.402168,  3727978.104205
        9.644990,   609593.395919,  7039159.037141,  1906265.946883
        9.649990,   612342.822455,  7071263.251177, 10695687.194911
        9.654990,   615090.910905,  7103281.540178,  2704216.763930
        9.659990,   617837.243637,  7135284.240020,  1068572.816474
        9.664990,   620581.522787,  7167140.968908,  6754948.374420
        9.669990,   623323.589347,  7199176.434103,  2442547.843690
        9.674990,   626063.435300,  7231109.141479,  4071537.407356
        9.679990,   628801.197651,  7263015.703770,  1338467.273434
        9.684990,   631537.131791,  7295093.776969,  9082527.165011
        9.689990,   634271.593961,  7327152.284972, 10460593.766889
        9.694990,   637004.985802,  7359376.844728,  9968801.821541
        9.699990,   639737.721335,  7391730.182773, 10918312.170803
        9.704990,   642470.183152,  7424203.648283, 10347193.422543
        9.709990,   645202.683929,  7456753.230060,  7724875.771681
        9.714990,   647935.435971,  7489339.823221,  5524158.001274
        9.719990,   650668.532376,  7521950.485220,  5075996.663572
        9.724990,   653401.940982,  7554565.901130,  6288738.005404
        9.729990,   656135.511693,  7587158.512265,  8314681.054435
        9.734990,   658868.996974,  7619718.720937,  9681026.399984
        9.739990,   661602.083584,  7652258.851715,  9310117.634403
        9.744990,   664334.432449,  7684779.579910,  4995949.043461
        9.749990,   667065.720330,  7717148.737307,   909432.324264
        9.754990,   669795.673280,  7749571.713686, 10582436.890999
        9.759990,   672524.111817,  7781884.263707,  8975470.322346
        9.764990,   675250.950692,  7814281.539810,  9252899.606963
        9.769990,   677976.218012,  7846792.642397, 10172882.261005
        9.774990,   680700.047165,  7879227.822888,  1258769.887380
        9.779990,   683422.644386,  7911844.369719,  4637328.259588
        9.784990,   686144.279769,  7944405.398224, 10045743.323251
        9.789990,   688865.239432,  7977064.427392, 11204953.659808
        9.794990,   691585.795485,  8009825.344378, 11109311.307408
        9.799990,   694306.174624,  8042662.975957, 10384344.252188
        9.804990,   697026.531907,  8075550.619359,  9291169.250860
        9.809990,   699746.934252,  8108465.403216,  8205932.101247
        9.814990,   702467.355385,  8141390.365738,  7108717.681764
        9.819990,   705187.682766,  8174311.781923,  5378737.315884
        9.824990,   707907.735663,  8207208.452301,  2210509.395902
        9.829990,   710627.291745,  8240026.050485,  -180318.364723
        9.834990,   713346.117292,  8272773.340764,  8072967.661579
        9.839990,   716064.003039,  8305738.490426,  6272933.630875
        9.844990,   718780.793336,  8338410.157846,  9559906.383146
        9.849990,   721496.398333,  8371266.365587,  2094140.011631
        9.854990,   724210.810709,  8404110.818450,  1679073.482888
        9.859990,   726924.102716,  8436940.719147,  7820790.719175
        9.864990,   729636.412000,  8469965.706247, 10594046.411335
        9.869990,   732347.925859,  8502924.167954,    98223.152865
        9.874990,   735058.839279,  8535988.502567, 10887076.056287
        9.879990,   737769.351164,  8569006.227589,  4739347.139610
        9.884990,   740479.611605,  8602296.813855,  1555341.664424
        9.889990,   743189.723741,  8635398.926606, 12384038.982970
        9.894990,   745899.721886,  8668563.147200,  5095184.258248
        9.899990,   748609.564506,  8701915.114198,  -288783.970910
        9.904990,   751319.154446,  8735144.148664,  8164532.478481
        9.909990,   754028.351733,  8768277.998214, 12729874.527791
        9.914990,   756736.993053,  8801447.176813, 11948699.305059
        9.919990,   759444.921422,  8834650.933431, 12328688.454224
        9.924990,   762152.011341,  8867916.761016, 11766843.562996
        9.929990,   764858.188646,  8901182.701955,   670895.184181
        9.934990,   767563.434776,  8934248.963161,  9504644.928939
        9.939990,   770267.794018,  8967651.521861,  -178623.763892
        9.944990,   772971.361701,  9000914.076647, 10673429.588089
        9.949990,   775674.271749,  9034169.493388, 12762351.275330
        9.954990,   778376.667181,  9067538.151987, 10253784.918813
        9.959990,   781078.683121,  9100978.229713,  8722403.452416
        9.964990,   783780.425119,  9134460.666449,  8895962.582731
        9.969990,   786481.953201,  9167976.372098, 10398470.650046
        9.974990,   789183.274309,  9201526.680022, 12508120.780262
        9.979990,   791884.343848,  9235121.380942, 13224914.844892
        9.984990,   794585.076083,  9268752.064536,  8411295.940524
        9.989990,   797285.360834,  9302303.171888,  -760974.213486
        9.994990,   799985.080647,  9335702.622072,  6456838.922846
        9.999990,   802684.135245,  9369392.512045,  8804998.921697
